id,name,states
1,New England,CT ME MA NH RI VT
2,Mid-Atlantic,DE DC MD NJ NY PA
3,Great Lakes,IL IN MI OH WI
4,Plains,IA KS MN MO NE ND SD
5,Southeast,AL AR FL GA KY LA MS NC SC TN VA WV
6,Southwest,AZ NM OK TX
7,Rocky Mountains,CO ID MT UT WY
8,Far West,AK CA HI NV OR WA
9,Outlying areas,AS FM GU MH MP PR PW VI
