abbr,name,insti,year,students
AZ,Arizona,University of Arizona,4,31670
AZ,Arizona,Arizona State University,4,54333
AZ,Arizona,Pima Community College,2,62252
CA,California,University of California at Berkeley,4,25951
DC,District Of Columbia,University of the District of Columbia,4,4712
